validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1062.1109619140625,1729243518,,False,1,9b5cf_00027,2024-10-18_17-25-18,104.42004060745239,104.42004060745239,581848,gilberthan-WD12,192.168.1.100,104.42004060745239,1
1021.0375366210938,1729243618,,False,2,9b5cf_00027,2024-10-18_17-26-58,100.85051345825195,205.27055406570435,581848,gilberthan-WD12,192.168.1.100,205.27055406570435,2
1003.177978515625,1729243720,,False,3,9b5cf_00027,2024-10-18_17-28-40,102.04163432121277,307.3121883869171,581848,gilberthan-WD12,192.168.1.100,307.3121883869171,3
994.2813110351562,1729243823,,False,4,9b5cf_00027,2024-10-18_17-30-23,102.24844908714294,409.56063747406006,581848,gilberthan-WD12,192.168.1.100,409.56063747406006,4
984.697998046875,1729243928,,False,5,9b5cf_00027,2024-10-18_17-32-08,105.33717322349548,514.8978106975555,581848,gilberthan-WD12,192.168.1.100,514.8978106975555,5
980.7202758789062,1729244033,,False,6,9b5cf_00027,2024-10-18_17-33-53,105.0117301940918,619.9095408916473,581848,gilberthan-WD12,192.168.1.100,619.9095408916473,6
975.5452270507812,1729244137,,False,7,9b5cf_00027,2024-10-18_17-35-37,103.66155791282654,723.5710988044739,581848,gilberthan-WD12,192.168.1.100,723.5710988044739,7
972.7512817382812,1729244242,,False,8,9b5cf_00027,2024-10-18_17-37-22,105.15765333175659,828.7287521362305,581848,gilberthan-WD12,192.168.1.100,828.7287521362305,8
970.927978515625,1729244351,,False,9,9b5cf_00027,2024-10-18_17-39-11,108.84962797164917,937.5783801078796,581848,gilberthan-WD12,192.168.1.100,937.5783801078796,9
968.10302734375,1729244448,,False,10,9b5cf_00027,2024-10-18_17-40-48,96.99368500709534,1034.572065114975,581848,gilberthan-WD12,192.168.1.100,1034.572065114975,10
966.2733154296875,1729244539,,False,11,9b5cf_00027,2024-10-18_17-42-19,91.2163610458374,1125.7884261608124,581848,gilberthan-WD12,192.168.1.100,1125.7884261608124,11
964.9262084960938,1729244627,,False,12,9b5cf_00027,2024-10-18_17-43-47,87.88609385490417,1213.6745200157166,581848,gilberthan-WD12,192.168.1.100,1213.6745200157166,12
963.0050048828125,1729244714,,False,13,9b5cf_00027,2024-10-18_17-45-14,87.19499468803406,1300.8695147037506,581848,gilberthan-WD12,192.168.1.100,1300.8695147037506,13
962.3508911132812,1729244797,,False,14,9b5cf_00027,2024-10-18_17-46-37,83.33115434646606,1384.2006690502167,581848,gilberthan-WD12,192.168.1.100,1384.2006690502167,14
960.723388671875,1729244887,,False,15,9b5cf_00027,2024-10-18_17-48-07,89.75852108001709,1473.9591901302338,581848,gilberthan-WD12,192.168.1.100,1473.9591901302338,15
960.5752563476562,1729244967,,True,16,9b5cf_00027,2024-10-18_17-49-27,80.14963722229004,1554.1088273525238,581848,gilberthan-WD12,192.168.1.100,1554.1088273525238,16
