validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1074.6767578125,1729241829,,False,1,8a7ec62b,2024-10-18_16-57-09,26.354738473892212,26.354738473892212,568750,gilberthan-WD12,192.168.1.100,26.354738473892212,1
1024.2645263671875,1729241852,,False,2,8a7ec62b,2024-10-18_16-57-32,23.451532125473022,49.806270599365234,568750,gilberthan-WD12,192.168.1.100,49.806270599365234,2
1003.1641235351562,1729241876,,False,3,8a7ec62b,2024-10-18_16-57-56,24.084277391433716,73.89054799079895,568750,gilberthan-WD12,192.168.1.100,73.89054799079895,3
991.771484375,1729241900,,False,4,8a7ec62b,2024-10-18_16-58-20,23.26562476158142,97.15617275238037,568750,gilberthan-WD12,192.168.1.100,97.15617275238037,4
983.5380249023438,1729241923,,False,5,8a7ec62b,2024-10-18_16-58-43,23.38353133201599,120.53970408439636,568750,gilberthan-WD12,192.168.1.100,120.53970408439636,5
977.7103271484375,1729241947,,False,6,8a7ec62b,2024-10-18_16-59-07,23.94156575202942,144.48126983642578,568750,gilberthan-WD12,192.168.1.100,144.48126983642578,6
973.2113647460938,1729241971,,False,7,8a7ec62b,2024-10-18_16-59-31,24.12812352180481,168.6093933582306,568750,gilberthan-WD12,192.168.1.100,168.6093933582306,7
969.40966796875,1729241996,,False,8,8a7ec62b,2024-10-18_16-59-56,24.500849723815918,193.1102430820465,568750,gilberthan-WD12,192.168.1.100,193.1102430820465,8
966.6309814453125,1729242019,,False,9,8a7ec62b,2024-10-18_17-00-19,23.219707012176514,216.32995009422302,568750,gilberthan-WD12,192.168.1.100,216.32995009422302,9
964.4971313476562,1729242042,,False,10,8a7ec62b,2024-10-18_17-00-42,23.46960163116455,239.79955172538757,568750,gilberthan-WD12,192.168.1.100,239.79955172538757,10
962.3597412109375,1729242066,,False,11,8a7ec62b,2024-10-18_17-01-06,24.231498956680298,264.03105068206787,568750,gilberthan-WD12,192.168.1.100,264.03105068206787,11
960.6646728515625,1729242090,,False,12,8a7ec62b,2024-10-18_17-01-30,23.30285096168518,287.33390164375305,568750,gilberthan-WD12,192.168.1.100,287.33390164375305,12
959.7374877929688,1729242114,,False,13,8a7ec62b,2024-10-18_17-01-54,24.188923835754395,311.52282547950745,568750,gilberthan-WD12,192.168.1.100,311.52282547950745,13
958.72900390625,1729242138,,False,14,8a7ec62b,2024-10-18_17-02-18,24.29954504966736,335.8223705291748,568750,gilberthan-WD12,192.168.1.100,335.8223705291748,14
957.1212768554688,1729242163,,False,15,8a7ec62b,2024-10-18_17-02-43,24.209489583969116,360.0318601131439,568750,gilberthan-WD12,192.168.1.100,360.0318601131439,15
956.393310546875,1729242187,,False,16,8a7ec62b,2024-10-18_17-03-07,24.13772416114807,384.169584274292,568750,gilberthan-WD12,192.168.1.100,384.169584274292,16
955.7760009765625,1729242210,,False,17,8a7ec62b,2024-10-18_17-03-30,23.253248929977417,407.4228332042694,568750,gilberthan-WD12,192.168.1.100,407.4228332042694,17
954.7055053710938,1729242234,,False,18,8a7ec62b,2024-10-18_17-03-54,23.804356336593628,431.22718954086304,568750,gilberthan-WD12,192.168.1.100,431.22718954086304,18
954.3181762695312,1729242258,,False,19,8a7ec62b,2024-10-18_17-04-18,24.30674719810486,455.5339367389679,568750,gilberthan-WD12,192.168.1.100,455.5339367389679,19
953.6343383789062,1729242281,,False,20,8a7ec62b,2024-10-18_17-04-41,23.447771787643433,478.9817085266113,568750,gilberthan-WD12,192.168.1.100,478.9817085266113,20
953.1602783203125,1729242305,,False,21,8a7ec62b,2024-10-18_17-05-05,23.578992128372192,502.5607006549835,568750,gilberthan-WD12,192.168.1.100,502.5607006549835,21
953.2289428710938,1729242329,,False,22,8a7ec62b,2024-10-18_17-05-29,23.44280695915222,526.0035076141357,568750,gilberthan-WD12,192.168.1.100,526.0035076141357,22
952.23681640625,1729242351,,False,23,8a7ec62b,2024-10-18_17-05-51,22.967799425125122,548.9713070392609,568750,gilberthan-WD12,192.168.1.100,548.9713070392609,23
952.1395874023438,1729242374,,False,24,8a7ec62b,2024-10-18_17-06-14,22.962183713912964,571.9334907531738,568750,gilberthan-WD12,192.168.1.100,571.9334907531738,24
951.7753295898438,1729242398,,False,25,8a7ec62b,2024-10-18_17-06-38,23.502663612365723,595.4361543655396,568750,gilberthan-WD12,192.168.1.100,595.4361543655396,25
951.4927368164062,1729242422,,False,26,8a7ec62b,2024-10-18_17-07-02,23.68865156173706,619.1248059272766,568750,gilberthan-WD12,192.168.1.100,619.1248059272766,26
951.77197265625,1729242445,,False,27,8a7ec62b,2024-10-18_17-07-25,23.408808946609497,642.5336148738861,568750,gilberthan-WD12,192.168.1.100,642.5336148738861,27
950.5150756835938,1729242469,,False,28,8a7ec62b,2024-10-18_17-07-49,23.76454520225525,666.2981600761414,568750,gilberthan-WD12,192.168.1.100,666.2981600761414,28
950.8976440429688,1729242493,,False,29,8a7ec62b,2024-10-18_17-08-13,24.540371656417847,690.8385317325592,568750,gilberthan-WD12,192.168.1.100,690.8385317325592,29
950.587890625,1729242517,,False,30,8a7ec62b,2024-10-18_17-08-37,23.942328691482544,714.7808604240417,568750,gilberthan-WD12,192.168.1.100,714.7808604240417,30
949.9934692382812,1729242541,,False,31,8a7ec62b,2024-10-18_17-09-01,23.2210955619812,738.001955986023,568750,gilberthan-WD12,192.168.1.100,738.001955986023,31
949.8534545898438,1729242563,,False,32,8a7ec62b,2024-10-18_17-09-23,22.712355852127075,760.71431183815,568750,gilberthan-WD12,192.168.1.100,760.71431183815,32
949.8804321289062,1729242587,,False,33,8a7ec62b,2024-10-18_17-09-47,23.312113046646118,784.0264248847961,568750,gilberthan-WD12,192.168.1.100,784.0264248847961,33
950.1036376953125,1729242610,,False,34,8a7ec62b,2024-10-18_17-10-10,23.89612364768982,807.922548532486,568750,gilberthan-WD12,192.168.1.100,807.922548532486,34
949.18212890625,1729242634,,False,35,8a7ec62b,2024-10-18_17-10-34,23.717297792434692,831.6398463249207,568750,gilberthan-WD12,192.168.1.100,831.6398463249207,35
949.3106079101562,1729242658,,False,36,8a7ec62b,2024-10-18_17-10-58,23.759296417236328,855.399142742157,568750,gilberthan-WD12,192.168.1.100,855.399142742157,36
948.8157958984375,1729242682,,False,37,8a7ec62b,2024-10-18_17-11-22,24.34539484977722,879.7445375919342,568750,gilberthan-WD12,192.168.1.100,879.7445375919342,37
949.428466796875,1729242707,,False,38,8a7ec62b,2024-10-18_17-11-47,24.27664566040039,904.0211832523346,568750,gilberthan-WD12,192.168.1.100,904.0211832523346,38
949.3507690429688,1729242730,,False,39,8a7ec62b,2024-10-18_17-12-10,23.56483244895935,927.586015701294,568750,gilberthan-WD12,192.168.1.100,927.586015701294,39
949.6420288085938,1729242754,,False,40,8a7ec62b,2024-10-18_17-12-34,23.46592903137207,951.051944732666,568750,gilberthan-WD12,192.168.1.100,951.051944732666,40
